nom,categorie,prix,magasin,date
MÉLI MÉLO (300 G )- EDENLY,Rubrique 12,250000,LE CLUB,2026-03-11
SALADE BATAVIA VERTE (BOTTE) - SÉNÉGAL FLEURS,Rubrique 12,80000,LE CLUB,2026-03-11
ROQUETTE SAUVAGE,Rubrique 12,370000,LE CLUB,2026-03-11
POIREAU (500G),Rubrique 12,279900,LE CLUB,2026-03-11
PERSIL PLAT (BOTTE),Rubrique 12,69900,LE CLUB,2026-03-11
ROQUETTE (BARQUETTE),Rubrique 12,150000,LE CLUB,2026-03-11
ÉPINARD (250G),Rubrique 12,60000,LE CLUB,2026-03-11
SWISS CHARD (BOTTE) - BIO*,Rubrique 12,460000,LE CLUB,2026-03-11
KALE RED RUSSIAN (BOTTE) - BIO*,Rubrique 12,460000,LE CLUB,2026-03-11
CURLY KALE ''CHOU FRISÉ'' (BOTTE) - BIO*,Rubrique 12,460000,LE CLUB,2026-03-11
"COLLARD GREENS ""CHOU VERT"" (BOTTE) BIO*",Rubrique 12,460000,LE CLUB,2026-03-11
KALE TOSCANO ''CHOU NOIR'' (BOTTE) - BIO*,Rubrique 12,460000,LE CLUB,2026-03-11
DATTES  (400G),Rubrique 12,100000,LE CLUB,2026-03-11
MELON GOANA (PIÈCE),Rubrique 12,270000,LE CLUB,2026-03-11
PASTÈQUE,Rubrique 12,150000,LE CLUB,2026-03-11
POMMES ROUGE  (1KG),Rubrique 12,290000,LE CLUB,2026-03-11
BANANE IMPORTÉE (1KG),Rubrique 12,100000,LE CLUB,2026-03-11
CLÉMENTINE IMPORTÉE  (1KG),Rubrique 12,260000,LE CLUB,2026-03-11
AVOCAT NON MÛR (1KG),Rubrique 12,450000,LE CLUB,2026-03-11
ORANGE IMPORTÉE (1KG),Rubrique 12,240000,LE CLUB,2026-03-11
ANANAS (PIÈCE),Rubrique 12,220000,LE CLUB,2026-03-11
CITRON LOCAL (1/2KG),Rubrique 12,140000,LE CLUB,2026-03-11
PAMPLEMOUSSE (1KG),Rubrique 12,130000,LE CLUB,2026-03-11
POIRE VERTE (1KG),Rubrique 12,380000,LE CLUB,2026-03-11
KIWI VERT (1/2KG),Rubrique 12,329800,LE CLUB,2026-03-11
POMMES VERTE (1KG),Rubrique 12,270000,LE CLUB,2026-03-11
MELON LOCAL CHARENTAIS (PIÈCE),Rubrique 12,250000,LE CLUB,2026-03-11
TVP (VIANDE DE SOJA) - ROWENA (300G),Rubrique 10,250000,LE CLUB,2026-03-11
TOFU ORGANIC (500G) - ROWENA,Rubrique 10,310000,LE CLUB,2026-03-11
LAIT D'AMANDE SANS SUCRE - DON SIMON (1L),Rubrique 10,240000,LE CLUB,2026-03-11
LAIT DE SOJA NATURE - DON SIMON (1L),Rubrique 10,190000,LE CLUB,2026-03-11
MOZZARELLA (150G),Rubrique 10,230000,LE CLUB,2026-03-11
GOUDA TRANCHÉ (150G),Rubrique 10,230000,LE CLUB,2026-03-11
CHEDDAR TRANCHÉ (150G),Rubrique 10,250000,LE CLUB,2026-03-11
HALLOUM GRILLÉ (200G)-KOLIOS,Rubrique 10,470000,LE CLUB,2026-03-11
OEUFS FRAIS (X6),Rubrique 10,69000,LE CLUB,2026-03-11
BEURRE (200G) - BOCAGE,Rubrique 10,120000,LE CLUB,2026-03-11
OEUFS FRAIS (X30),Rubrique 10,360000,LE CLUB,2026-03-11
CREAM CHEESE NATURE LIGHT (200G),Rubrique 10,210000,LE CLUB,2026-03-11
CREAM CHEESE NATURE (200G),Rubrique 10,210000,LE CLUB,2026-03-11
LURPAK BEURRE DEMI SALÉ (200G),Rubrique 10,250000,LE CLUB,2026-03-11
LURPAK BEURRE DOUX (200G),Rubrique 10,260000,LE CLUB,2026-03-11
OEUFS FRAIS (X15),Rubrique 10,180000,LE CLUB,2026-03-11
OEUFS FRAIS BIO (X15) - BEERSHEBA,Rubrique 10,360000,LE CLUB,2026-03-11
LAIT CAILLÉ NATURE (SOOW PIIR) 1KG - DOLIMA,Rubrique 10,230000,LE CLUB,2026-03-11
CRÈME DESSERT  CHOCOLAT (125G),Rubrique 10,60000,LE CLUB,2026-03-11
YAOURT NATURE DOLIMA (1KG),Rubrique 10,180000,LE CLUB,2026-03-11
CRÈME DESSERT  VANILLE (125G),Rubrique 10,60000,LE CLUB,2026-03-11
YAOURT VANILLE DOLIMA (1KG),Rubrique 10,180000,LE CLUB,2026-03-11
PANIER CRÈME DESSERT VANILLE,Rubrique 10,230000,LE CLUB,2026-03-11
PANIER MIX TIOSSANE,Rubrique 10,990000,LE CLUB,2026-03-11
YAOURTS MIX - PACK DE 12,Rubrique 10,710000,LE CLUB,2026-03-11
PANIER 100% TIOSSANE,Rubrique 10,600000,LE CLUB,2026-03-11
YAOURT FRAISE (125G),Rubrique 10,60000,LE CLUB,2026-03-11
YAOURT ABRICOT (125G),Rubrique 10,60000,LE CLUB,2026-03-11
YAOURT COCO (125G),Rubrique 10,60000,LE CLUB,2026-03-11
YAOURT MANGUE (125G),Rubrique 10,60000,LE CLUB,2026-03-11
YAOURT NATURE (125G),Rubrique 10,60000,LE CLUB,2026-03-11
YAOURT VANILLE (125G),Rubrique 10,60000,LE CLUB,2026-03-11
LAIT FRAIS PASTEURISÉ (75CL),Rubrique 10,150000,LE CLUB,2026-03-11
PANIER CRÈME DESSERT CHOCOLAT,Rubrique 10,230000,LE CLUB,2026-03-11
CREVETTES ENTIÉRES - 500G,Rubrique 11,390000,LE CLUB,2026-03-11
ROUGET ENTIER VIDÉ/GRATTÉ - 500G,Rubrique 11,230000,LE CLUB,2026-03-11
GAMBAS ENTIÈRE (500G) - LE PÊCHEUR,Rubrique 11,420000,LE CLUB,2026-03-11
COCKTAIL DE FRUITS DE MER (300G)- LE PÊCHEUR,Rubrique 11,380000,LE CLUB,2026-03-11
STEAK DE THON (300G) - LA MARÉE,Rubrique 11,340000,LE CLUB,2026-03-11
BLANC DE SEICHE (500G) - LA MARÉE,Rubrique 11,590000,LE CLUB,2026-03-11
DARNE DE BARRACUDA (500G) - LA MARÉE,Rubrique 11,450000,LE CLUB,2026-03-11
CREVETTES DÉCORTIQUÉES  (500G) - LE PÊCHEUR,Rubrique 11,460000,LE CLUB,2026-03-11
MORCEAUX DE PORC ( 500G) - SENSA AGRI,Rubrique 11,540000,LE CLUB,2026-03-11
JAMBON DE PORC -BEER-SHEBA (100G),Rubrique 11,400000,LE CLUB,2026-03-11
SAUCISSE DE PORC CUMBERLAND (500G) - SENSA AGRI,Rubrique 11,540000,LE CLUB,2026-03-11
CÔTES DE PORC - (PORK SHOPS) 500G - SENSA AGRI,Rubrique 11,499800,LE CLUB,2026-03-11
PORC HACHÉ (500G) BEER-SHEBA,Rubrique 11,650000,LE CLUB,2026-03-11
SAUCISSES ITALIENNES BIO (500-600G) BEER-SHEBA,Rubrique 11,790000,LE CLUB,2026-03-11
SAUCISSES BRATWURST (500-600G) BEER-SHEBA,Rubrique 11,790000,LE CLUB,2026-03-11
VIANDE HACHÉE - (PURE BOEUF) 500G - SENSA AGRI,Rubrique 11,570000,LE CLUB,2026-03-11
CUBES DE BOEUF (500G)- SENSA AGRI,Rubrique 11,570000,LE CLUB,2026-03-11
BOULETTES DE VIANDE DE BOEUF (500G) - SENSA AGRI,Rubrique 11,570000,LE CLUB,2026-03-11
STEAK HACHÉ BIO (500G) BEER-SHEBA,Rubrique 11,709900,LE CLUB,2026-03-11
BOEUF SÉCHÉ BIO (30G) BEER-SHEBA,Rubrique 11,270000,LE CLUB,2026-03-11
STEAKS HACHÉS AUX OIGNONS BIO (500G) - BEER-SHEBA,Rubrique 11,650000,LE CLUB,2026-03-11
CÔTELETTES DE BOEUF NATURE (500G - 600G) - SENSA AGRI,Rubrique 11,539800,LE CLUB,2026-03-11
STEAKS DE BOEUF BURGER ÉPICÉS  500G  - SENSA AGRI,Rubrique 11,640000,LE CLUB,2026-03-11
SAUCISSES DE BOEUF CHAKALAKA- BEEF SAUSAGE (500G) - SENSA AGRI,Rubrique 11,570000,LE CLUB,2026-03-11
SAUCISSETTES DE BŒUF BIO (440G) BEER-SHEBA,Rubrique 11,610000,LE CLUB,2026-03-11
BŒUF HACHÉ BIO (500G) BEER-SHEBA,Rubrique 11,710000,LE CLUB,2026-03-11
MERGUEZ DE BOEUF BIO (440G) BEER-SHEBA,Rubrique 11,650000,LE CLUB,2026-03-11
"POULET TER'HAL - 1,7KG",Rubrique 11,510000,LE CLUB,2026-03-11
HAUT DE CUISSES DE POULET BIO (500-600G)  BEER-SHEBA,Rubrique 11,720000,LE CLUB,2026-03-11
POULET DE CHAIR BIO (1.4 - 1.5KG) BEER-SHEBA,Rubrique 11,720000,LE CLUB,2026-03-11
AILES DE POULET  (600-700G) - BEERSHEBA,Rubrique 11,420000,LE CLUB,2026-03-11
PILONS DE POULET (500G - 600G) - SENSA AGRI,Rubrique 11,290000,LE CLUB,2026-03-11
POULET DE CHAIR BEER-SHEBA (1.9 - 2KG) -,Rubrique 11,900000,LE CLUB,2026-03-11
HAUT DE CUISSES DE POULET (1KG) - TER'HAL,Rubrique 11,330000,LE CLUB,2026-03-11
BLANC DE POULET (1KG) - TER'HAL,Rubrique 11,550000,LE CLUB,2026-03-11
SAUCISSETTES DE POULET FERMIÈRES BIO (440G) BEER-SHEBA,Rubrique 11,610000,LE CLUB,2026-03-11
BLANC DE POULET BIO (600-700G) BEER-SHEBA,Rubrique 11,980000,LE CLUB,2026-03-11
PILONS DE POULET BIO (500-600G) BEER-SHEBA,Rubrique 11,550000,LE CLUB,2026-03-11
CUISSES DE POULET BIO (700 - 800G) BEER-SHEBA,Rubrique 11,660000,LE CLUB,2026-03-11
BACON DE PORC BEER-SHEBA (100G),Rubrique 11,360000,LE CLUB,2026-03-11
GAMBAS DÉCORTIQUÉES (300G)- LE PÊCHEUR,Rubrique 11,470000,LE CLUB,2026-03-11
BANANA BREAD (550G),Rubrique 6,570000,LE CLUB,2026-03-11
COOKIES CROUSTILLANT AUX PÉPITES DE CHOCOLAT (250G),Rubrique 6,500000,LE CLUB,2026-03-11
BISCOTTE DE PAIN AU LEVAIN COMPLET (450G),Rubrique 6,320000,LE CLUB,2026-03-11
BISCOTTE DE BRIOCHE (375G),Rubrique 6,390000,LE CLUB,2026-03-11
PAINS AU LAIT AU LEVAIN AU CHOCOLAT (40G) (6 PIÈCES),Rubrique 6,360000,LE CLUB,2026-03-11
PAINS AU LAIT AU LEVAIN (40G) (6 PIÈCES),Rubrique 6,290000,LE CLUB,2026-03-11
PAIN AU RAISIN (X6),Rubrique 6,710000,LE CLUB,2026-03-11
CHOCOLATINE (X6),Rubrique 6,640000,LE CLUB,2026-03-11
BRIOCHE (600G),Rubrique 6,540000,LE CLUB,2026-03-11
CROISSANT (X6),Rubrique 6,570000,LE CLUB,2026-03-11
CROISSANT (X2) CHOCOLATINE (X2 ) PAIN AU RAISIN (X2),Rubrique 6,640000,LE CLUB,2026-03-11
PAIN BURGER (155G) (4 PIÈCES),Rubrique 6,330000,LE CLUB,2026-03-11
BAGEL SÉSAME & MIEL (135G) (4 PIÈCES),Rubrique 6,330000,LE CLUB,2026-03-11
PAIN AU LEVAIN TRANCHÉ (750G),Rubrique 6,290000,LE CLUB,2026-03-11
PAIN DE MIE COMPLET AU LEVAIN (850G),Rubrique 6,290000,LE CLUB,2026-03-11
PAIN DE MIE AU LEVAIN (850G),Rubrique 6,290000,LE CLUB,2026-03-11
PAIN AU LEVAIN ENTIER (750G),Rubrique 6,290000,LE CLUB,2026-03-11
SAUCE CHAKCHOUKA (350G),Rubrique 13,380000,LE CLUB,2026-03-11
PESTO BROCCOLI & ANCHOIS (212 ML) - ZUCCATO,Rubrique 13,610000,LE CLUB,2026-03-11
PURÉE DE TOMATES (660G) - LA RUSSOLILLO,Rubrique 13,220000,LE CLUB,2026-03-11
VINAIGRE BALSAMIQUE (500ML) - ANTICO CASALE DI MODENA,Rubrique 13,540000,LE CLUB,2026-03-11
OLIVES VERTES (360G) - ZUCCATO,Rubrique 13,400000,LE CLUB,2026-03-11
GOUSSES D'AIL (190G) - ZUCCATO,Rubrique 13,430000,LE CLUB,2026-03-11
TOMATES CERISES (400G) - TAGLIAMONTE,Rubrique 13,170000,LE CLUB,2026-03-11
GNOCCHIS DI PATATE (500G) - CIEMME,Rubrique 13,230000,LE CLUB,2026-03-11
RISOTTO MILLANESE (175G) - CASARINALDI,Rubrique 13,300000,LE CLUB,2026-03-11
SPAGHETTI GROSSI QUADRATI (500G) - RUMMO,Rubrique 13,220000,LE CLUB,2026-03-11
PENNE RIGATE (500G) - RUMMO,Rubrique 13,220000,LE CLUB,2026-03-11
RIGATONI (500G) - RUMMO,Rubrique 13,220000,LE CLUB,2026-03-11
SPAGHETTI ALLA CHITARRA (500G) - RUMMO,Rubrique 13,220000,LE CLUB,2026-03-11
RUOTE (500G) - GAROFALO,Rubrique 13,220000,LE CLUB,2026-03-11
KOMBUCHA BISSAP  (33CL)- KALAO,Rubrique 13,250000,LE CLUB,2026-03-11
KOMBUCHA VERVEINE ET CITRONNELLE - KALAO (33CL),Rubrique 13,250000,LE CLUB,2026-03-11
KOMBUCHA VERVEINE ET CITRONNELLE (65CL) - KALAO,Rubrique 13,420000,LE CLUB,2026-03-11
KOMBUCHA BISSAP (65CL) - KALAO,Rubrique 13,420000,LE CLUB,2026-03-11
BIÈRE KALAO AFRICAN QUEEN,Rubrique 13,240000,LE CLUB,2026-03-11
BIÈRE KALAO PINK LAKE,Rubrique 13,240000,LE CLUB,2026-03-11
BIÈRE KALAO LA DAKAROISE,Rubrique 13,240000,LE CLUB,2026-03-11
BIÈRE KALAO IPA FRIKA,Rubrique 13,240000,LE CLUB,2026-03-11
BIÈRE KALAO KARAPID,Rubrique 13,240000,LE CLUB,2026-03-11
BIÈRE KASOGHO - 33 CL,Rubrique 13,240000,LE CLUB,2026-03-11
POT DE SUCRE EN POUDRE (500G),Rubrique 13,50000,LE CLUB,2026-03-11
POT DE RIZ ÉTUVÉ LOCAL (500G),Rubrique 13,50000,LE CLUB,2026-03-11
POT DE FLOCONS D'AVOINE (250G),Rubrique 13,70000,LE CLUB,2026-03-11
GÉLULES DE MORINGA (60 GÉLULES) - MAAM NATURE,Rubrique 13,570000,LE CLUB,2026-03-11
LAIT PROTÉINÉ CHOCOLAT (25G) -,Rubrique 13,200000,LE CLUB,2026-03-11
QUICKER OATS (500G),Rubrique 13,180000,LE CLUB,2026-03-11
OTIKIDS (350G),Rubrique 13,220000,LE CLUB,2026-03-11
OTISPORT (350G),Rubrique 13,250000,LE CLUB,2026-03-11
OTIVA (350G),Rubrique 13,250000,LE CLUB,2026-03-11
NUTRIMASS - CHOCOLAT (240G),Rubrique 13,830000,LE CLUB,2026-03-11
CAJOU CHOCOLAT- 100G,Rubrique 13,300000,LE CLUB,2026-03-11
BEURRE DE CAJOU - 300G,Rubrique 13,500000,LE CLUB,2026-03-11
CONFITURE ORANGE CAJOU 380 G,Rubrique 13,300000,LE CLUB,2026-03-11
CONFITURE DE PAMPLEMOUSSE (380G),Rubrique 13,300000,LE CLUB,2026-03-11
CAJOU GINGEMBRE (150G),Rubrique 13,300000,LE CLUB,2026-03-11
BOUYE NATURE,Rubrique 13,60000,LE CLUB,2026-03-11
NUTELLA (350G),Rubrique 13,410000,LE CLUB,2026-03-11
TABLETTE DE CHOCOLAT NOIR AUX ÉCLATS DE CAJOU CARAMÉLISÉS (70G) - AFRO TERROIRS,Rubrique 13,369900,LE CLUB,2026-03-11
TABLETTE DE CHOCOLAT NOIR AUX ÉCLATS DE COCO CARAMÉLISÉS (70G) - AFRO TERROIRS,Rubrique 13,370000,LE CLUB,2026-03-11
TABLETTE DE CHOCOLAT AU LAIT AUX ÉCLATS DE COCO CARAMÉLISÉS (70G) - AFRO TERROIRS,Rubrique 13,370000,LE CLUB,2026-03-11
BONBON BISSAP - MAAM NATURE (120G),Rubrique 13,220000,LE CLUB,2026-03-11
NOUGATS DE CAJOU MIEL & MORINGA (150G),Rubrique 13,250000,LE CLUB,2026-03-11
CONSERVE DE MANGUE (50CL),Rubrique 13,220000,LE CLUB,2026-03-11
MÉLANGE DE FRUITS SECS (250G),Rubrique 13,390000,LE CLUB,2026-03-11
MIEL DE PALÉTUVIER (450G),Rubrique 13,480000,LE CLUB,2026-03-11
LAICRAN (400G),Rubrique 13,250000,LE CLUB,2026-03-11
BONBON BOUYE - MAAM NATURE (120G),Rubrique 13,220000,LE CLUB,2026-03-11
SUCRE EN MORCEAUX SAINT LOUIS (1KG),Rubrique 13,160000,LE CLUB,2026-03-11
MAÏS DOUX (300G),Rubrique 13,115000,LE CLUB,2026-03-11
PASTEL AU POISSON PRÉCUITS (10 PIÈCES),Rubrique 13,310000,LE CLUB,2026-03-11
VIANDE SÉCHÉE DE BOEUF (100G) - SENSA AGRI,Rubrique 13,580000,LE CLUB,2026-03-11
TOMATES CONCASSÉES (400G) - MUTTI,Rubrique 13,160000,LE CLUB,2026-03-11
POIS CHICHES (400G)-AVRIL,Rubrique 13,130000,LE CLUB,2026-03-11
LENTILLES PRÉPARÉES (400G)-AVRIL,Rubrique 13,130000,LE CLUB,2026-03-11
TAGLIATELLES AUX OEUFS FRAIS (450G),Rubrique 13,500000,LE CLUB,2026-03-11
VERMICELLES (500G) - PANZANI,Rubrique 13,130000,LE CLUB,2026-03-11
MIETTES DE THON À L'HUILE - SOFIA (140G),Rubrique 13,110000,LE CLUB,2026-03-11
PETITS POIS EXTRA FINS (400G) - AVRIL,Rubrique 13,150000,LE CLUB,2026-03-11
HUILE D'OLIVE HOJIBLANCA (75CL),Rubrique 13,1030000,LE CLUB,2026-03-11
LA BALEINE SEL FIN SALIÈRE (250G),Rubrique 13,100000,LE CLUB,2026-03-11
RIZ BASMATI (1KG),Rubrique 13,200000,LE CLUB,2026-03-11
CHIPS DE MORINGA - MAAM NATURE (120G),Rubrique 13,220000,LE CLUB,2026-03-11
"PM
									BEURRE DE KARITE",Utiles,3000,TONGTONG,2026-03-11
"20PCS
									20 CEEP/GONGOLI",Utiles,1000,TONGTONG,2026-03-11
"BOUQUET
									NEBEDAY/ MORINGUA",Utiles,400,TONGTONG,2026-03-11
"SACHET
									FEUILLE DE COROSSOL",Utiles,750,TONGTONG,2026-03-11
"100G
									100G DE LAURIERS FEUILLES",Utiles,550,TONGTONG,2026-03-11
"SACHET
									POUDRE DE HENNÉ",Utiles,500,TONGTONG,2026-03-11
"PQT
									PAQUET KEL",Utiles,500,TONGTONG,2026-03-11
"SACHET
									FEUILLE DE MANGUE",Utiles,300,TONGTONG,2026-03-11
"POT
									BISSAP BLANC",Utiles,900,TONGTONG,2026-03-11
"1 KG
									KG GINGEMBRE",Utiles,2000,TONGTONG,2026-03-11
"500ML
									500ML MIEL",Utiles,3000,TONGTONG,2026-03-11
"SACHET
									SACHET NEPNEP",Utiles,300,TONGTONG,2026-03-11
"SACHET
									SACHET EUCALYPTUS",Utiles,500,TONGTONG,2026-03-11
"POT
									200G BISSAP ROUGE",Utiles,1200,TONGTONG,2026-03-11
"200G
									200G CLOU DE GIROFLES",Utiles,2000,TONGTONG,2026-03-11
"PM
									TOULOUCOUNA PM",Utiles,600,TONGTONG,2026-03-11
"1 KG
									1KG BOUYE EN GRAINS",Utiles,1580,TONGTONG,2026-03-11
"SACHET
									FEUILLE DE NGUER",Utiles,600,TONGTONG,2026-03-11
"SACHET
									KINKELIBA",Utiles,200,TONGTONG,2026-03-11
CHEWING GUMS SANS SUCRE À LA MENTHE POIVRÉE,Biscuits & Chips,2500,TAFTAF,2026-03-11
BARRE GLACÉE TWIX,Biscuits & Chips,1000,TAFTAF,2026-03-11
BARRE GLACÉE BOUNTY,Biscuits & Chips,1000,TAFTAF,2026-03-11
BARRE GLACÉE MARS,Biscuits & Chips,1000,TAFTAF,2026-03-11
BARRES GLACÉES TWIX (BOÎTE DE 6),Biscuits & Chips,4500,TAFTAF,2026-03-11
BARRES GLACÉES BOUNTY (BOÎTE DE 6),Biscuits & Chips,4500,TAFTAF,2026-03-11
BARRES GLACÉES MARS (BOÎTE DE 6),Biscuits & Chips,4500,TAFTAF,2026-03-11
BÂTONNET MACADAMIA NUT BRITTLE,Biscuits & Chips,1500,TAFTAF,2026-03-11
BÂTONNET VANILLE-CARAMEL-AMANDE,Biscuits & Chips,1500,TAFTAF,2026-03-11
BÂTONNET CHOCOLATE CHOC ALMOND,Biscuits & Chips,1500,TAFTAF,2026-03-11
CORNETTO VANILLE,Biscuits & Chips,1500,TAFTAF,2026-03-11
CORNETTO CHOCOLAT,Biscuits & Chips,1500,TAFTAF,2026-03-11
MAGNUM MINI ALMOND,Biscuits & Chips,1000,TAFTAF,2026-03-11
MAGNUM MINI CLASSIC,Biscuits & Chips,1000,TAFTAF,2026-03-11
WHITE CHOCOLATE & COOKIES,Biscuits & Chips,3500,TAFTAF,2026-03-11
SORBETS OASIS TROPICAL,Biscuits & Chips,5500,TAFTAF,2026-03-11
BEN & JERRY'S CHOCOLATE BROWNIE,Biscuits & Chips,2000,TAFTAF,2026-03-11
BEN & JERRY'S VANILLA PECAN,Biscuits & Chips,2000,TAFTAF,2026-03-11
BEN & JERRY'S PEANUT BUTTER CUP,Biscuits & Chips,2000,TAFTAF,2026-03-11
HAAGEN DAZS MACADAMIA NUT BRITTLE,Biscuits & Chips,5500,TAFTAF,2026-03-11
HAAGEN DAZS CARAMEL & BISCUIT,Biscuits & Chips,5500,TAFTAF,2026-03-11
HAAGEN DAZS STRAWBERRY CHEESECAKE,Biscuits & Chips,5500,TAFTAF,2026-03-11
HAAGEN DAZS MANGUE-FRAMBOISE,Biscuits & Chips,5500,TAFTAF,2026-03-11
HAAGEN DAZS COOKIES & CREAM,Biscuits & Chips,1500,TAFTAF,2026-03-11
POT MAGNUM ALMOND,Biscuits & Chips,5000,TAFTAF,2026-03-11
POT WHITE CHOCOLATE & COOKIES,Biscuits & Chips,5000,TAFTAF,2026-03-11
POT DOUBLE SALTED CARAMEL,Biscuits & Chips,5000,TAFTAF,2026-03-11
POT MAGNUM BILLIONAIRE,Biscuits & Chips,5000,TAFTAF,2026-03-11
BÂTONNETS DE NOËL KINDER,Biscuits & Chips,4000,TAFTAF,2026-03-11
PÈRE NOËL EN CHOCOLAT MILKA,Biscuits & Chips,4000,TAFTAF,2026-03-11
KINDER SURPRISE NOËL,Biscuits & Chips,5000,TAFTAF,2026-03-11
LES PYRÉNÉENS DE LINDT,Biscuits & Chips,10000,TAFTAF,2026-03-11
CHAMPS ELYSÉES DE LINDT,Biscuits & Chips,12000,TAFTAF,2026-03-11
NUTELLA & GO,Biscuits & Chips,1500,TAFTAF,2026-03-11
DUO NUTELLA & GO,Biscuits & Chips,2500,TAFTAF,2026-03-11
NUTELLA B-READY X1,Biscuits & Chips,500,TAFTAF,2026-03-11
NUTELLA B-READY X6,Biscuits & Chips,3000,TAFTAF,2026-03-11
NUTELLA B-READY X15,Biscuits & Chips,5500,TAFTAF,2026-03-11
BAIOCCHI X6,Biscuits & Chips,1000,TAFTAF,2026-03-11
MILKA CHOCO SUPRÊME,Biscuits & Chips,500,TAFTAF,2026-03-11
KINDER TRONKY,Biscuits & Chips,500,TAFTAF,2026-03-11
KINDER BUENO,Biscuits & Chips,1500,TAFTAF,2026-03-11
KINDER BUENO WHITE,Biscuits & Chips,1500,TAFTAF,2026-03-11
KINDER BUENO X3,Biscuits & Chips,3500,TAFTAF,2026-03-11
KINDER BUENO WHITE X3,Biscuits & Chips,3500,TAFTAF,2026-03-11
KINDER JOY GIRL,Biscuits & Chips,1000,TAFTAF,2026-03-11
KINDER JOY BOY,Biscuits & Chips,1000,TAFTAF,2026-03-11
KINDER JOY STRANGER THINGS,Biscuits & Chips,2000,TAFTAF,2026-03-11
TRIO SNICKERS,Biscuits & Chips,2500,TAFTAF,2026-03-11
BARRES MILKA OREO,Biscuits & Chips,3000,TAFTAF,2026-03-11
MAXI PACK MILKY WAY,Biscuits & Chips,4000,TAFTAF,2026-03-11
BARRES CHOCAPIC X8,Biscuits & Chips,4000,TAFTAF,2026-03-11
HAPPY HIPPO (5 BARRES),Biscuits & Chips,2500,TAFTAF,2026-03-11
KINDER TRONKY (BOÎTE DE 5),Biscuits & Chips,3500,TAFTAF,2026-03-11
KITKAT,Biscuits & Chips,1000,TAFTAF,2026-03-11
BARRE MILKY WAY,Biscuits & Chips,500,TAFTAF,2026-03-11
SNICKERS,Biscuits & Chips,1000,TAFTAF,2026-03-11
TWIX,Biscuits & Chips,1000,TAFTAF,2026-03-11
BOUNTY,Biscuits & Chips,1000,TAFTAF,2026-03-11
LION,Biscuits & Chips,1000,TAFTAF,2026-03-11
KINDER MAXI (2 BARRES),Biscuits & Chips,1500,TAFTAF,2026-03-11
MINI TABLETTE DE CHOCOLAT MILKA,Biscuits & Chips,500,TAFTAF,2026-03-11
BARRE KINDER COUNTRY,Biscuits & Chips,1000,TAFTAF,2026-03-11
KINDER CHOCOLAT,Biscuits & Chips,1500,TAFTAF,2026-03-11
HAPPY HIPPO CACAO,Biscuits & Chips,500,TAFTAF,2026-03-11
COOKIES CHIPS AHOY,Biscuits & Chips,500,TAFTAF,2026-03-11
BONBONS WERTHER'S ORIGINAL,Biscuits & Chips,2500,TAFTAF,2026-03-11
SKITTLES FRUITS,Biscuits & Chips,1000,TAFTAF,2026-03-11
SKITTLES ACIDULÉS,Biscuits & Chips,1000,TAFTAF,2026-03-11
SKITTLES FRUITS EN POCHON,Biscuits & Chips,2500,TAFTAF,2026-03-11
MALTESERS,Biscuits & Chips,1000,TAFTAF,2026-03-11
M&M'S CACAHUÈTES,Biscuits & Chips,1000,TAFTAF,2026-03-11
M&M'S CHOCOLAT,Biscuits & Chips,1000,TAFTAF,2026-03-11
M&M'S CRISPY,Biscuits & Chips,1000,TAFTAF,2026-03-11
CHOCOLAT CRUNCH,Biscuits & Chips,2500,TAFTAF,2026-03-11
MILKA OREO,Biscuits & Chips,2500,TAFTAF,2026-03-11
MILKA TENDRE AU LAIT,Biscuits & Chips,2500,TAFTAF,2026-03-11
MILKA DAIM,Biscuits & Chips,2500,TAFTAF,2026-03-11
MILKA NOISETTES ENTIÈRES,Biscuits & Chips,2500,TAFTAF,2026-03-11
MILKA CARAMEL,Biscuits & Chips,2500,TAFTAF,2026-03-11
CHOCOLAT BLANC GALAK,Biscuits & Chips,2000,TAFTAF,2026-03-11
MILKA NOISETTES MAXI-FORMAT,Biscuits & Chips,4500,TAFTAF,2026-03-11
BOUCHÉES MILKA DAIM,Biscuits & Chips,3500,TAFTAF,2026-03-11
KINDER MAXI,Biscuits & Chips,4000,TAFTAF,2026-03-11
KINDER COUNTRY (BOÎTE DE 9),Biscuits & Chips,4500,TAFTAF,2026-03-11
SPECULOOS BISCOFF POCKET,Biscuits & Chips,2000,TAFTAF,2026-03-11
LINDT EXTRA FONDANT,Biscuits & Chips,3000,TAFTAF,2026-03-11
LINDT FLEUR DE SEL,Biscuits & Chips,3000,TAFTAF,2026-03-11
POPCORN CARAMEL,Biscuits & Chips,1500,TAFTAF,2026-03-11
MENTOS FRUITS,Biscuits & Chips,500,TAFTAF,2026-03-11
COLLIER DE BONBONS,Biscuits & Chips,500,TAFTAF,2026-03-11
CRACKLE CANDY GOÛT FRAISE,Biscuits & Chips,500,TAFTAF,2026-03-11
CRACKLE CANDY GOÛT COLA,Biscuits & Chips,500,TAFTAF,2026-03-11
SUCETTE À TREMPER,Biscuits & Chips,500,TAFTAF,2026-03-11
SUCETTE À TREMPER GOÛT CERISE,Biscuits & Chips,500,TAFTAF,2026-03-11
SUCETTE À TREMPER COLA,Biscuits & Chips,500,TAFTAF,2026-03-11
BONBONS AUX FRUITS STARBURST,Biscuits & Chips,1500,TAFTAF,2026-03-11
